"Reference","Qty","Value","Description","Exclude from BOM","Footprint","LCSC"
"C1,C2,C3,C4","4","100nF","","","Capacitor_SMD:C_0805_2012Metric","C49678"
"D1","1","A15","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2297"
"D2","1","A14","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2297"
"D3","1","A13","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2297"
"D4","1","A12","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2297"
"D5","1","A11","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2297"
"D6","1","A10","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2297"
"D7","1","A9","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2297"
"D8","1","A8","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2297"
"D9","1","A7","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2297"
"D10","1","A6","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2297"
"D11","1","A5","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2297"
"D12","1","A4","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2297"
"D13","1","A3","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2297"
"D14","1","A2","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2297"
"D15","1","A1","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2297"
"D16","1","A0","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2297"
"D17","1","D7","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2297"
"D18","1","D6","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2297"
"D19","1","D5","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2297"
"D20","1","D4","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2297"
"D21","1","D3","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2297"
"D22","1","D2","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2297"
"D23","1","D1","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2297"
"D24","1","D0","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2297"
"D25","1","RESB","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2297"
"D26","1","IRQB","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2295"
"D27","1","NMIB","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2295"
"D28","1","RDY","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2296"
"D29","1","BE","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2296"
"D30","1","RWB","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2296"
"D31","1","SYNC","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2293"
"D32","1","PHI2","Light emitting diode","","LED_SMD:LED_0805_2012Metric","C2293"
"R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32","32","330","Resistor","","Resistor_SMD:R_0805_2012Metric","C17630"
"U1,U2,U4","3","74HC573","8-bit Latch 3-state outputs","","Package_SO:SOIC-20W_7.5x12.8mm_P1.27mm","C5608"
"U3","1","74HC04","Hex Inverter","","Package_SO:SOIC-14_3.9x8.7mm_P1.27mm","C5590"
